序號,裁判字號(內容大小),裁判日期,裁判案由
1.,最高法院 112 年度 台上 字第 8 號刑事判決（7K）,112.05.04,違反銀行法
2.,最高法院 112 年度 台上 字第 7 號刑事判決（7K）,112.05.04,違反銀行法
3.,最高法院 112 年度 台上 字第 9 號刑事判決（5K）,112.04.21,違反期貨交易法等罪
4.,最高法院 112 年度 台上 字第 4 號刑事判決（22K）,112.02.22,加重詐欺等罪
5.,最高法院 112 年度 台上 字第 2 號刑事判決（27K）,112.02.08,違反銀行法
6.,最高法院 112 年度 台上 字第 1 號刑事判決（27K）,112.02.08,違反銀行法
7.,最高法院 112 年度 台上 字第 10 號刑事判決（2K）,112.01.11,瀆職等罪
